,Rating
32665,4.962999999999999
32666,4.74825
32667,4.93925
32668,4.9555
32669,4.90975
32670,4.96525
32671,4.89725
32672,4.690250000000001
32673,4.6297500000000005
32674,4.8985
32675,4.951
32676,4.975
32677,4.85225
32678,4.9727500000000004
32679,4.9385
32680,4.966749999999999
32681,4.8
32682,4.95725
32683,4.95425
32684,4.9785
32685,4.976500000000001
32686,4.9755
32687,4.411
32688,4.98525
32689,4.848
32690,4.85525
32691,4.917249999999999
32692,4.861
32693,4.8025
32694,4.90525
32695,4.6425
32696,4.84525
32697,4.93925
32698,4.9235
32699,4.954
32700,4.94125
32701,4.89875
32702,4.9445
32703,4.9585
32704,4.94275
32705,4.9375
32706,4.669499999999999
32707,4.9585
32708,4.98325
32709,4.941750000000001
32710,4.925
32711,4.87275
32712,4.871499999999999
32713,4.942
32714,4.777
32715,4.85325
32716,4.46125
32717,4.84525
32718,4.97425
32719,4.727
32720,4.89875
32721,4.8214999999999995
32722,4.600499999999999
32723,4.92425
32724,4.9055
32725,4.62025
32726,2.5
32727,4.9704999999999995
32728,4.969
32729,4.9315
32730,4.9725
32731,4.81375
32732,4.87125
32733,4.983750000000001
32734,4.78675
32735,4.77925
32736,4.96475
32737,4.7795
32738,4.90525
32739,3.98175
32740,4.5302500000000006
32741,4.821
32742,4.6045
32743,4.714
32744,4.95725
32745,4.85525
32746,4.8805
32747,4.88875
32748,2.5
32749,4.8942499999999995
32750,4.59
32751,4.928
32752,4.6645
32753,4.920999999999999
32754,4.978249999999999
32755,4.8142499999999995
32756,4.8555
32757,4.8
32758,4.87625
32759,4.95925
32760,4.905749999999999
32761,4.5315
32762,4.962999999999999
32763,4.9535
32764,4.5415
32765,4.9115
32766,4.93025
32767,4.88025
32768,4.88775
32769,4.791499999999999
32770,4.946000000000001
32771,4.796
32772,4.09125
32773,2.5
32774,4.92575
32775,4.888
32776,4.85325
32777,4.91375
32778,4.85975
32779,4.80775
32780,4.64775
32781,4.81725
32782,2.5
32783,4.85575
32784,4.693
32785,4.60925
32786,4.943
32787,4.9254999999999995
32788,4.7795
32789,4.88925
32790,4.91025
32791,4.81825
32792,4.749750000000001
32793,4.89625
32794,4.938000000000001
32795,4.9735
32796,4.860250000000001
32797,4.949
32798,4.60925
32799,4.91375
32800,4.94275
32801,4.914
32802,4.1475
32803,4.72825
32804,4.90025
32805,4.89575
32806,4.964
32807,4.77175
32808,4.875
32809,4.8645
32810,4.9205
32811,4.77775
32812,4.06225
32813,4.7275
32814,4.707
32815,4.978
32816,4.788
32817,4.784
32818,4.850250000000001
32819,4.9395
32820,4.8425
32821,4.9342500000000005
32822,4.91425
32823,4.60975
32824,4.9745
32825,4.78875
32826,4.91
32827,4.9857499999999995
32828,4.962999999999999
32829,4.90925
32830,4.95625
32831,4.96375
32832,4.89725
32833,4.90425
32834,4.796
32835,4.957000000000001
32836,4.50275
32837,4.8709999999999996
32838,4.64775
32839,4.68525
32840,4.88925
32841,4.91525
32842,4.79875
32843,4.8765
32844,4.600499999999999
32845,4.928
32846,4.948
32847,4.74925
32848,4.95475
32849,4.96
32850,2.5
32851,4.9785
32852,4.162
32853,4.62025
32854,4.89525
32855,4.837
32856,4.92775
32857,4.9275
32858,4.905749999999999
32859,3.1320000000000006
32860,4.5995
32861,4.93225
32862,4.916
32863,4.98175
32864,4.79575
32865,4.98275
32866,4.9165
32867,4.879
32868,4.75475
32869,2.5
32870,4.9645
32871,4.986
32872,4.9245
32873,4.9415
32874,4.1049999999999995
32875,4.98325
32876,4.882499999999999
32877,4.72225
32878,4.98025
32879,4.76025
32880,4.8925
32881,4.92025
32882,4.946000000000001
32883,4.8625
32884,4.9455
32885,4.9235
32886,4.93675
32887,4.8075
32888,4.97475
32889,4.8775
32890,4.9525
32891,4.95075
32892,4.95975
32893,4.92325
32894,4.928
32895,4.80825
32896,4.9435
32897,4.95475
32898,4.9745
32899,4.97475
32900,4.812250000000001
32901,4.94575
32902,4.83375
32903,4.9517500000000005
32904,4.9485
32905,4.9135
32906,4.744
32907,4.86875
32908,4.7695
32909,4.84825
32910,4.88425
32911,4.81125
32912,4.905
32913,4.95575
32914,4.90275
32915,4.91275
32916,4.774
32917,4.9014999999999995
32918,4.964
32919,4.9205
32920,4.9635
32921,4.98025
32922,4.97125
32923,4.965
32924,4.81825
32925,4.82675
32926,4.957000000000001
32927,4.3935
32928,4.90525
32929,4.815
32930,4.941
32931,4.8845
32932,4.84675
32933,4.706
32934,4.749750000000001
32935,4.89575
32936,4.99
32937,4.93025
32938,3.4545
32939,4.98775
32940,4.71425
32941,4.87
32942,4.93525
32943,4.81825
32944,4.96175
32945,4.912
32946,4.961
32947,4.93875
32948,4.868
32949,4.827500000000001
32950,4.17425
32951,4.8075
32952,4.853
32953,4.87725
32954,4.06225
32955,4.8942499999999995
32956,4.89725
32957,4.6645
32958,4.952999999999999
32959,4.92525
32960,4.737
32961,4.944
32962,4.6282499999999995
32963,4.864
32964,4.06225
32965,4.781499999999999
32966,4.848
32967,4.69475
32968,4.86525
32969,2.5
32970,4.62325
32971,4.91025
32972,4.978249999999999
32973,4.730499999999999
32974,4.85325
32975,4.77825
32976,4.6785
32977,4.78825
32978,4.90275
32979,4.6755
32980,4.235250000000001
32981,4.943
32982,3.125
32983,4.316
32984,4.825
32985,4.933
32986,4.90275
32987,4.7335
32988,4.774500000000001
32989,4.3935
32990,4.692
32991,4.503
32992,4.9695
32993,4.94375
32994,4.859999999999999
32995,4.720750000000001
32996,3.34125
32997,4.6375
32998,4.8
32999,4.8709999999999996
33000,4.9385
33001,4.6645
33002,4.94025
33003,4.77225
33004,4.744
33005,4.98675
33006,4.860250000000001
33007,4.91025
33008,4.8565000000000005
33009,4.81825
33010,4.96525
33011,4.9495000000000005
33012,4.901
33013,4.981
33014,4.97525
33015,4.265750000000001
33016,4.687
33017,4.505
33018,4.29425
33019,4.983750000000001
33020,4.713
33021,4.86575
33022,4.9
33023,4.551
33024,4.8415
33025,4.825
33026,4.46675
33027,4.562
33028,4.8995
33029,4.74875
33030,4.6795
33031,4.8115
33032,4.766500000000001
33033,4.95825
33034,4.8062499999999995
33035,4.94375
33036,4.907
33037,4.225
33038,4.9165
33039,4.90125
33040,4.91925
33041,3.85325
33042,4.968500000000001
33043,4.765000000000001
33044,4.886
33045,4.9445
33046,4.8805
33047,4.95925
33048,4.4765
33049,4.985
33050,4.225250000000001
33051,4.77425
33052,3.9297499999999994
33053,3.9985000000000004
33054,3.9985000000000004
33055,3.9985000000000004
33056,3.9985000000000004
33057,4.952999999999999
33058,4.962999999999999
33059,4.923
33060,4.84875
33061,4.8245
33062,4.8397499999999996
33063,4.9295
33064,4.89875
33065,4.8425
33066,4.9175
33067,4.9385
33068,4.87125
33069,4.879
33070,4.92025
33071,4.89875
33072,4.48375
33073,4.84825
33074,4.9727500000000004
33075,4.959
33076,4.9615
33077,4.713
33078,4.14925
33079,4.962
33080,4.8862499999999995
33081,4.9399999999999995
33082,4.9335
33083,4.9565
33084,4.94925
33085,4.79175
33086,4.8955
33087,4.9105
33088,4.95875
33089,4.91025
33090,4.88725
33091,4.97125
33092,4.7835
33093,4.76025
33094,4.9670000000000005
33095,4.853
33096,4.83075
33097,4.91375
33098,4.65625
33099,4.880750000000001
33100,4.80375
33101,4.933
33102,4.86475
33103,4.147
33104,4.9319999999999995
33105,4.91925
33106,4.873
33107,4.9704999999999995
33108,4.389
33109,4.95825
33110,4.9375
33111,4.96775
33112,4.837
33113,4.8855
33114,4.976
33115,4.9065
33116,4.88275
33117,4.97325
33118,4.9695
33119,4.86475
33120,4.987
33121,4.88425
33122,4.88775
33123,4.937749999999999
33124,4.9719999999999995
33125,4.71775
33126,4.6535
33127,4.8135
33128,4.915
33129,4.6375
33130,4.98775
33131,4.807
33132,4.8185
33133,4.7145
33134,4.8565000000000005
33135,4.811
33136,4.727
33137,4.93225
33138,4.84425
33139,4.77
33140,4.4195
33141,4.88225
33142,4.93675
33143,4.1762500000000005
33144,4.9355
33145,4.708
33146,4.8614999999999995
33147,4.83625
33148,4.9425
33149,4.92875
33150,4.58375
33151,4.726
33152,4.5040000000000004
33153,4.8505
33154,4.88
33155,4.4784999999999995
33156,4.9365000000000006
33157,4.93675
33158,2.5
33159,4.42925
33160,4.8785
33161,4.8397499999999996
33162,4.89575
33163,4.06225
33164,4.77875
33165,4.91425
33166,4.815
33167,4.96225
33168,4.9825
33169,4.842
33170,4.9215
33171,4.79575
33172,4.6875
33173,4.9525
33174,4.82375
33175,4.8185
33176,4.88425
33177,3.1830000000000003
33178,4.94575
33179,4.88225
33180,4.94475
33181,4.7835
33182,4.8845
33183,4.82675
33184,4.98925
33185,4.92425
33186,4.9014999999999995
33187,4.949
33188,4.880750000000001
33189,4.90425
33190,4.91425
33191,4.9517500000000005
33192,4.953250000000001
33193,4.87025
33194,4.9285
33195,4.7355
33196,4.97925
33197,4.88775
33198,4.907
33199,4.94325
33200,4.97975
33201,4.951
33202,4.9845
33203,4.95975
33204,4.765000000000001
33205,4.7145
33206,4.80275
33207,4.80025
33208,4.96275
33209,4.79225
33210,4.9455
33211,4.8305
33212,4.920999999999999
33213,4.962999999999999
33214,4.95
33215,4.90825
33216,4.968500000000001
33217,4.951
33218,4.964
33219,4.74925
33220,4.80225
33221,4.992999999999999
33222,4.8397499999999996
33223,4.9014999999999995
33224,4.95625
33225,4.97175
33226,4.8397499999999996
33227,4.91525
33228,4.8185
33229,3.9185000000000003
33230,4.987500000000001
33231,4.9105
33232,4.97875
33233,4.95275
33234,4.91425
33235,4.84525
33236,4.629
33237,4.991250000000001
33238,4.93925
33239,4.78325
33240,4.732
33241,4.941750000000001
33242,4.9182500000000005
33243,4.97425
33244,4.69475
33245,4.96
33246,4.824
33247,4.7002500000000005
33248,4.7335
33249,4.941750000000001
33250,4.79175
33251,4.955
33252,4.97875
33253,4.958
33254,4.82625
33255,4.98775
33256,4.98125
33257,4.90525
33258,4.58675
33259,4.147
33260,4.95625
33261,4.67225
33262,4.9605
33263,4.94025
33264,4.89875
33265,4.55525
33266,4.94125
33267,4.93875
33268,4.9445
33269,4.934
33270,4.891
33271,4.907500000000001
33272,4.5205
33273,4.0600000000000005
33274,4.9215
33275,4.97375
33276,4.9704999999999995
33277,4.8335
33278,4.931
33279,4.97075
33280,4.58225
33281,4.94675
33282,4.9275
33283,4.938000000000001
33284,4.77475
33285,4.96625
33286,4.9725
33287,4.974
33288,4.9857499999999995
33289,4.9065
33290,4.445
33291,4.9725
33292,4.91625
33293,4.951499999999999
33294,4.896000000000001
33295,4.89925
33296,4.63225
33297,4.8635
33298,4.69425
33299,4.46125
33300,4.9025
33301,4.9305
33302,4.6865000000000006
33303,4.947
33304,4.8427500000000006
33305,4.47525
33306,4.93025
33307,3.0015
33308,4.94925
33309,4.96625
33310,4.94475
33311,4.95075
33312,4.867
33313,4.9465
33314,4.95425
33315,4.845
33316,4.958
33317,4.87225
33318,4.90425
33319,4.884
33320,4.981
33321,4.8425
33322,4.875500000000001
33323,4.96775
33324,4.9735
33325,4.95725
33326,4.76675
33327,4.96025
33328,4.97925
33329,4.9675
33330,4.869
33331,4.886749999999999
33332,4.94475
33333,4.89575
33334,4.9585
33335,4.55425
33336,4.59
33337,4.95875
33338,4.8515
33339,4.75025
33340,4.8895
33341,4.9014999999999995
33342,4.781
33343,4.727
33344,4.9645
33345,4.99325
33346,4.3740000000000006
33347,4.802
33348,4.6555
33349,4.922499999999999
33350,4.61875
33351,4.89725
33352,4.933
33353,4.8555
33354,4.96575
33355,4.98075
33356,4.865
33357,4.92625
33358,4.83925
33359,4.9815
33360,4.794
33361,4.316
33362,4.94625
33363,4.85575
33364,4.73925
33365,4.983
33366,4.67225
33367,4.9777499999999995
33368,4.9315
33369,4.68925
33370,4.8717500000000005
33371,4.93675
33372,4.42925
33373,4.8425
33374,4.94625
33375,4.95625
33376,4.9905
33377,4.72125
33378,4.921250000000001
33379,4.726
33380,2.7392499999999997
33381,4.95625
33382,4.857
33383,4.87875
33384,4.83375
33385,4.95425
33386,4.95975
33387,4.91575
33388,4.89125
33389,4.147
33390,4.95575
33391,4.9105
33392,4.7780000000000005
33393,4.83625
33394,4.62025
33395,4.95925
33396,4.88725
33397,4.86875
33398,4.8397499999999996
33399,4.5889999999999995
33400,2.5
33401,2.5
33402,4.35625
33403,3.0955
33404,4.7604999999999995
33405,4.9475
33406,4.912
33407,4.9205
33408,4.93675
33409,4.46
33410,4.7909999999999995
33411,4.948
33412,4.06225
33413,4.79225
33414,4.44575
33415,4.8395
33416,4.976500000000001
33417,4.95775
33418,4.46025
33419,4.9517500000000005
33420,4.9777499999999995
33421,4.9285
33422,4.9455
33423,4.7835
33424,4.798
33425,4.7335
33426,4.60375
33427,4.906000000000001
33428,4.83925
33429,4.77925
33430,4.8767499999999995
33431,4.90125
33432,4.891
33433,4.96725
33434,4.7085
33435,4.7325
33436,4.83275
33437,4.972250000000001
33438,4.7075
33439,4.93725
33440,4.81125
33441,4.93925
33442,4.886
33443,4.714
33444,4.95475
33445,4.82825
33446,4.83625
33447,4.92
33448,4.8595
33449,4.8580000000000005
33450,4.95575
33451,4.882499999999999
33452,4.9777499999999995
33453,4.86575
33454,4.86925
33455,3.68125
33456,4.815
33457,4.9014999999999995
33458,0.2460000000000001
33459,4.9247499999999995
33460,4.880750000000001
33461,4.952999999999999
33462,3.7317500000000003
33463,4.811
33464,4.9575000000000005
33465,4.70125
33466,4.720750000000001
33467,4.825
33468,4.0600000000000005
33469,4.936
33470,4.5440000000000005
33471,4.8427500000000006
33472,3.403
33473,4.932499999999999
33474,4.91225
33475,4.8845
33476,4.77
33477,4.9825
33478,4.96725
33479,4.8580000000000005
33480,4.9552499999999995
33481,4.93175
33482,4.39475
33483,4.951499999999999
33484,4.88875
33485,4.8305
33486,4.06225
33487,4.80975
33488,4.7145
33489,4.4745
33490,2.5
33491,4.850250000000001
33492,4.42675
33493,4.966
33494,4.8835
33495,4.79225
33496,4.8732500000000005
33497,4.87775
33498,4.951
33499,4.94425
33500,4.66225
33501,4.755000000000001
33502,4.87875
33503,4.97025
33504,4.58825
33505,4.9395
33506,4.97475
33507,4.9190000000000005
33508,4.7145
33509,4.92625
33510,4.894
33511,4.83475
33512,4.9635
33513,4.9472499999999995
33514,4.86875
33515,4.8945
33516,4.69325
33517,4.874
33518,4.90525
33519,4.24925
33520,4.785
33521,4.837
33522,4.226999999999999
33523,4.792
33524,4.67175
33525,4.8995
33526,4.8645
33527,4.837249999999999
33528,4.9014999999999995
33529,4.5315
33530,4.86925
33531,4.2945
33532,4.9695
33533,3.429
33534,4.579
33535,4.95
33536,4.226999999999999
33537,3.81375
33538,4.979
33539,4.922
33540,4.8462499999999995
33541,4.98825
33542,4.64775
33543,4.733
33544,4.975
33545,4.9407499999999995
33546,4.89725
33547,4.978249999999999
33548,4.96725
33549,4.96225
33550,4.94625
33551,4.964
33552,4.9094999999999995
33553,4.9715
33554,4.9872499999999995
33555,4.934
33556,4.991
33557,4.97175
33558,4.9472499999999995
33559,4.98675
33560,4.806
33561,4.96575
33562,4.9815
33563,4.77425
33564,4.98325
33565,4.9585
33566,4.9270000000000005
33567,4.853
33568,4.9375
33569,4.97
33570,4.98525
33571,4.88175
33572,4.91525
33573,4.94925
33574,4.9575000000000005
33575,4.6297500000000005
33576,4.96625
33577,4.850250000000001
33578,4.9925
33579,4.873
33580,4.973
33581,4.853
33582,4.97725
33583,4.850750000000001
33584,4.90925
33585,4.9887500000000005
33586,4.198
33587,4.87825
33588,4.89375
33589,4.90875
33590,4.96875
33591,4.88375
33592,4.9665
33593,4.894
33594,4.46
33595,4.42825
33596,4.952999999999999
33597,4.88025
33598,4.9014999999999995
33599,4.8995
33600,4.9235
33601,4.9585
33602,4.79025
33603,4.928
33604,4.97725
33605,4.98775
33606,4.9455
33607,4.97125
33608,4.837249999999999
33609,4.4915
33610,4.92075
33611,4.94275
33612,4.962999999999999
33613,4.938000000000001
33614,4.95875
33615,4.869
33616,4.9704999999999995
33617,4.64725
33618,4.94275
33619,4.88225
33620,4.91425
33621,4.93025
33622,4.91425
33623,4.8397499999999996
33624,4.5040000000000004
33625,4.912999999999999
33626,4.705500000000001
33627,4.77
33628,4.8035
33629,4.7545
33630,4.85975
33631,4.792
33632,4.811999999999999
33633,4.57725
33634,4.9822500000000005
33635,4.86875
33636,4.202
33637,4.9485
33638,4.897
33639,4.8455
33640,4.88775
33641,4.9365000000000006
33642,4.83025
33643,4.577
33644,4.827249999999999
33645,4.922
33646,4.727
33647,4.853
33648,4.60975
33649,4.65625
33650,4.9545
33651,4.7379999999999995
33652,4.93325
33653,4.867
33654,4.954
33655,4.8397499999999996
33656,4.978
33657,4.98625
33658,4.88275
33659,4.82675
33660,4.94675
33661,4.9545
33662,4.9785
33663,4.91625
33664,4.66325
33665,4.7965
33666,4.92425
33667,4.44575
33668,4.739750000000001
33669,4.88525
33670,4.75825
33671,4.77725
33672,4.81475
33673,4.837249999999999
33674,4.5315
33675,4.838
33676,4.87125
33677,4.8975
33678,4.9755
33679,4.951499999999999
33680,4.96575
33681,4.83275
33682,4.929
33683,4.749750000000001
33684,4.4430000000000005
33685,4.96175
33686,4.93125
33687,4.06225
33688,4.96775
33689,4.93125
33690,4.9117500000000005
33691,4.98125
33692,4.86925
33693,4.8545
33694,4.99775
33695,4.976500000000001
33696,4.975
33697,4.958
33698,4.95125
33699,2.5
33700,4.99625
33701,4.726249999999999
33702,4.973
33703,4.991750000000001
33704,4.91975
33705,4.8775
33706,4.94475
33707,4.7835
33708,4.947749999999999
33709,4.840999999999999
33710,4.77425
33711,4.9665
33712,4.749750000000001
33713,4.905749999999999
33714,4.818
33715,4.9415
33716,2.5
33717,4.9030000000000005
33718,4.8309999999999995
33719,4.82475
33720,4.955
33721,4.97475
33722,4.9315
33723,4.8025
33724,4.4875
33725,4.96075
33726,4.543
33727,4.469250000000001
33728,4.46025
33729,4.95425
33730,4.64625
33731,3.733
33732,4.86975
33733,4.9704999999999995
33734,4.9055
33735,4.949
33736,4.94375
33737,2.6965
33738,4.869
33739,4.3575
33740,4.4585
33741,4.8
33742,4.8845
33743,4.8445
33744,4.7935
33745,2.5
33746,2.3115
33747,0.03374999999999989
33748,4.88025
33749,4.7335
33750,3.2417499999999997
33751,4.9215
33752,3.81675
33753,4.63725
33754,4.8709999999999996
33755,4.947749999999999
33756,4.68
33757,3.7765000000000004
33758,4.764
33759,4.90825
33760,4.97125
33761,4.806749999999999
